timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T12:53:28.443099+00:00,952,616,4.652981427174975,3.010752688172043,26816.901408450656,3027.027027027027,13.408450704225329,1.5135135135135136,0.0,0.0,19.066529335469596,55.61974517433433
2026-03-17T12:53:29.461263+00:00,952,616,4.652981427174975,3.010752688172043,26816.901408450656,3027.027027027027,13.408450704225329,1.5135135135135136,0.0,0.0,19.071869993133447,55.6235599298085
2026-03-17T12:53:30.479359+00:00,952,616,4.652981427174975,3.010752688172043,26816.901408450656,3027.027027027027,13.408450704225329,1.5135135135135136,0.0,0.0,19.082551308461134,55.581597619592586
2026-03-17T12:53:31.497595+00:00,952,616,4.652981427174975,3.010752688172043,26816.901408450656,3027.027027027027,13.408450704225329,1.5135135135135136,0.0,0.0,19.074540321965358,55.589227130540934
2026-03-17T12:53:32.516370+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.05584802014191,55.57396810864424
2026-03-17T12:53:33.533970+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.05584802014191,55.60448615243763
2026-03-17T12:53:34.551417+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.082551308461134,55.59304188601511
2026-03-17T12:53:35.569608+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.077210650797284,55.59685664148928
2026-03-17T12:53:36.587282+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.066529335469596,55.606393530174714
2026-03-17T12:53:37.605027+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.06919966430152,55.606393530174714
2026-03-17T12:53:38.622568+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.06919966430152,55.64072632944228
2026-03-17T12:53:39.640776+00:00,952,616,4.652981427174975,3.010752688172043,26816.901408450656,3027.027027027027,13.408450704225329,1.5135135135135136,0.0,0.0,19.093232623788822,55.63118944075685
2026-03-17T12:53:40.658982+00:00,952,616,4.652981427174975,3.010752688172043,26816.901408450656,3027.027027027027,13.408450704225329,1.5135135135135136,0.0,0.0,19.06919966430152,55.64835584039063
2026-03-17T12:53:41.677125+00:00,956,616,4.672531769305962,3.010752688172043,28537.313432835766,3027.027027027027,14.268656716417883,1.5135135135135136,0.0,0.0,19.074540321965358,55.65598535133898
2026-03-17T12:53:42.695258+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.095902952620733,55.6388189517052
2026-03-17T12:53:43.713406+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.066529335469596,55.646448462653545
2026-03-17T12:53:44.731445+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.058518348973834,55.65407797360189
2026-03-17T12:53:45.749594+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.066529335469596,55.65598535133898
2026-03-17T12:53:46.767664+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.085221637293046,55.67887388418402
2026-03-17T12:53:47.787170+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.082551308461134,55.65789272907607
2026-03-17T12:53:48.805275+00:00,956,616,4.672531769305962,3.010752688172043,28537.313432835766,3027.027027027027,14.268656716417883,1.5135135135135136,0.0,0.0,19.071869993133447,55.701762417029066
2026-03-17T12:53:49.823356+00:00,956,616,4.672531769305962,3.010752688172043,28537.313432835766,3027.027027027027,14.268656716417883,1.5135135135135136,0.0,0.0,19.066529335469596,55.663614862287325
2026-03-17T12:53:50.841391+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.05584802014191,55.673151750972764
2026-03-17T12:53:51.859430+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.06385900663767,55.66933699549859
2026-03-17T12:53:52.877458+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.082551308461134,55.63309681849393
2026-03-17T12:53:53.895494+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.050507362478072,55.625467307545584
2026-03-17T12:53:54.913536+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.066529335469596,55.61974517433433
2026-03-17T12:53:55.932256+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.04516670481422,55.625467307545584
2026-03-17T12:53:56.950400+00:00,964,616,4.711632453567938,3.010752688172043,32677.96610169495,3027.027027027027,16.338983050847474,1.5135135135135136,0.0,0.0,19.071869993133447,55.63309681849393
2026-03-17T12:53:57.968302+00:00,960,612,4.69208211143695,2.9912023460410557,30476.190476190506,2978.102189781022,15.238095238095253,1.489051094890511,0.0,0.0,19.074540321965358,55.64263370717937
2026-03-17T12:53:58.986286+00:00,964,616,4.711632453567938,3.010752688172043,32677.96610169495,3027.027027027027,16.338983050847474,1.5135135135135136,0.0,0.0,19.047837033646147,55.665522240024416
2026-03-17T12:54:00.005226+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.050507362478072,55.67505912870985
2026-03-17T12:54:01.023375+00:00,964,616,4.711632453567938,3.010752688172043,32677.96610169495,3027.027027027027,16.338983050847474,1.5135135135135136,0.0,0.0,19.042496375982296,55.68841077286946
2026-03-17T12:54:02.041495+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.03181506065461,55.70366979476616
2026-03-17T12:54:03.059679+00:00,964,616,4.711632453567938,3.010752688172043,32677.96610169495,3027.027027027027,16.338983050847474,1.5135135135135136,0.0,0.0,19.058518348973834,55.71702143892576
2026-03-17T12:54:04.077786+00:00,960,612,4.69208211143695,2.9912023460410557,30476.190476190506,2978.102189781022,15.238095238095253,1.489051094890511,0.0,0.0,19.04516670481422,55.665522240024416
2026-03-17T12:54:05.095958+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.047837033646147,55.64835584039063
2026-03-17T12:54:06.113975+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.034485389486534,55.6388189517052
2026-03-17T12:54:07.132135+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.06919966430152,55.60448615243763
2026-03-17T12:54:08.150159+00:00,956,612,4.672531769305962,2.9912023460410557,28537.313432835766,2978.102189781022,14.268656716417883,1.489051094890511,0.0,0.0,19.034485389486534,55.61020828564889
2026-03-17T12:54:09.167792+00:00,956,616,4.672531769305962,3.010752688172043,28537.313432835766,3027.027027027027,14.268656716417883,1.5135135135135136,0.0,0.0,19.06118867780576,55.6235599298085
2026-03-17T12:54:10.185287+00:00,956,612,4.672531769305962,2.9912023460410557,28537.313432835766,2978.102189781022,14.268656716417883,1.489051094890511,0.0,0.0,19.039826047150385,55.598764019226365
2026-03-17T12:54:11.202963+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.034485389486534,55.627374685282675
2026-03-17T12:54:12.221141+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.03181506065461,55.6235599298085
2026-03-17T12:54:13.238794+00:00,952,612,4.652981427174975,2.9912023460410557,26816.901408450656,2978.102189781022,13.408450704225329,1.489051094890511,0.0,0.0,19.01846341649501,55.58541237506676
2026-03-17T12:54:14.256483+00:00,956,616,4.672531769305962,3.010752688172043,28537.313432835766,3027.027027027027,14.268656716417883,1.5135135135135136,0.0,0.0,19.066529335469596,55.61020828564889
2026-03-17T12:54:15.273971+00:00,956,616,4.672531769305962,3.010752688172043,28537.313432835766,3027.027027027027,14.268656716417883,1.5135135135135136,0.0,0.0,19.034485389486534,55.61020828564889
2026-03-17T12:54:16.291480+00:00,956,616,4.672531769305962,3.010752688172043,28537.313432835766,3027.027027027027,14.268656716417883,1.5135135135135136,0.0,0.0,19.034485389486534,55.61593041886015
2026-03-17T12:54:17.309129+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.04516670481422,55.608300907911804
2026-03-17T12:54:18.326708+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.047837033646147,55.59113450827802
2026-03-17T12:54:19.344396+00:00,960,616,4.69208211143695,3.010752688172043,30476.190476190506,3027.027027027027,15.238095238095253,1.5135135135135136,0.0,0.0,19.042496375982296,55.60257877470054
2026-03-17T12:54:20.362619+00:00,964,616,4.711632453567938,3.010752688172043,32677.96610169495,3027.027027027027,16.338983050847474,1.5135135135135136,0.0,0.0,19.023804074158846,55.59494926375219
2026-03-17T12:54:21.380801+00:00,964,616,4.711632453567938,3.010752688172043,32677.96610169495,3027.027027027027,16.338983050847474,1.5135135135135136,0.0,0.0,19.03181506065461,55.56633859769589
2026-03-17T12:54:22.399103+00:00,964,616,4.711632453567938,3.010752688172043,32677.96610169495,3027.027027027027,16.338983050847474,1.5135135135135136,0.0,0.0,19.047837033646147,55.552986953536276
2026-03-17T12:54:23.416825+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.058518348973834,55.5644312199588
2026-03-17T12:54:24.434420+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.029144731822697,55.600671396963456
2026-03-17T12:54:25.452500+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.047837033646147,55.598764019226365
2026-03-17T12:54:26.470637+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.04516670481422,55.61211566338598
2026-03-17T12:54:27.488883+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.02113374532692,55.606393530174714
2026-03-17T12:54:28.507080+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.029144731822697,55.61402304112306
2026-03-17T12:54:29.525093+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.029144731822697,55.617837796597236
2026-03-17T12:54:30.543264+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.029144731822697,55.60257877470054
2026-03-17T12:54:31.561459+00:00,976,620,4.7702834799608995,3.0303030303030303,41531.91489361706,3076.9230769230767,20.76595744680853,1.5384615384615383,0.0,0.0,19.01846341649501,55.59494926375219
2026-03-17T12:54:32.580101+00:00,976,620,4.7702834799608995,3.0303030303030303,41531.91489361706,3076.9230769230767,20.76595744680853,1.5384615384615383,0.0,0.0,19.03181506065461,55.59685664148928
2026-03-17T12:54:33.597771+00:00,976,620,4.7702834799608995,3.0303030303030303,41531.91489361706,3076.9230769230767,20.76595744680853,1.5384615384615383,0.0,0.0,19.01312275883116,55.541542687113754
2026-03-17T12:54:34.615364+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.023804074158846,55.57396810864424
2026-03-17T12:54:35.632920+00:00,976,620,4.7702834799608995,3.0303030303030303,41531.91489361706,3076.9230769230767,20.76595744680853,1.5384615384615383,0.0,0.0,19.029144731822697,55.53772793163958
2026-03-17T12:54:36.650553+00:00,976,620,4.7702834799608995,3.0303030303030303,41531.91489361706,3076.9230769230767,20.76595744680853,1.5384615384615383,0.0,0.0,19.034485389486534,55.533913176165406
2026-03-17T12:54:37.669651+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.029144731822697,55.53772793163958
2026-03-17T12:54:38.687617+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.005111772335397,55.514839398794535
2026-03-17T12:54:39.706152+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.02647440299077,55.505302510109104
2026-03-17T12:54:40.724649+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.029144731822697,55.50148775463493
2026-03-17T12:54:41.743146+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.010452429999233,55.497672999160756
2026-03-17T12:54:42.761560+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.02113374532692,55.505302510109104
2026-03-17T12:54:43.780121+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.005111772335397,55.52628366521706
2026-03-17T12:54:44.798702+00:00,968,616,4.731182795698925,3.010752688172043,35200.00000000003,3027.027027027027,17.600000000000016,1.5135135135135136,0.0,0.0,19.01846341649501,55.53772793163958
2026-03-17T12:54:45.817096+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.005111772335397,55.5644312199588
2026-03-17T12:54:46.835678+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.029144731822697,55.581597619592586
2026-03-17T12:54:47.854444+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,18.98908979934386,55.61020828564889
2026-03-17T12:54:48.873088+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.01846341649501,55.6674296177615
2026-03-17T12:54:49.892260+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.00244144350347,55.684596017395286
2026-03-17T12:54:50.909871+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,18.991760128175784,55.663614862287325
2026-03-17T12:54:51.927562+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.029144731822697,55.67887388418402
2026-03-17T12:54:52.945326+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.010452429999233,55.69413290608072
2026-03-17T12:54:53.963051+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.01312275883116,55.68650339513237
2026-03-17T12:54:54.980703+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.00244144350347,55.74372472724498
2026-03-17T12:54:55.998464+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.01312275883116,55.76279850461585
2026-03-17T12:54:57.016104+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.01846341649501,55.795223926146335
2026-03-17T12:54:58.033776+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.007782101167322,55.72465094987411
2026-03-17T12:54:59.051949+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.005111772335397,55.730373083085375
2026-03-17T12:55:00.069670+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.015793087663084,55.711299305714505
2026-03-17T12:55:01.087212+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.991760128175784,55.74563210498207
2026-03-17T12:55:02.105287+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.015793087663084,55.720836194399936
2026-03-17T12:55:03.123471+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.999771114671546,55.70557717250324
2026-03-17T12:55:04.141560+00:00,980,616,4.789833822091887,3.010752688172043,45581.39534883726,3027.027027027027,22.790697674418627,1.5135135135135136,0.0,0.0,18.994430457007702,55.68650339513237
2026-03-17T12:55:05.159527+00:00,980,616,4.789833822091887,3.010752688172043,45581.39534883726,3027.027027027027,22.790697674418627,1.5135135135135136,0.0,0.0,19.00244144350347,55.70366979476616
2026-03-17T12:55:06.177436+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.999771114671546,55.71511406118868
2026-03-17T12:55:07.195656+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.00244144350347,55.711299305714505
2026-03-17T12:55:08.213673+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.994430457007702,55.73228046082246
2026-03-17T12:55:09.231838+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.007782101167322,55.73418783855955
2026-03-17T12:55:10.249850+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,19.00244144350347,55.728465705348285
2026-03-17T12:55:11.267892+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.007782101167322,55.70748455024033
2026-03-17T12:55:12.286036+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.991760128175784,55.682688639658195
2026-03-17T12:55:13.304276+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.983749141680015,55.71320668345159
2026-03-17T12:55:14.322883+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.01312275883116,55.71320668345159
2026-03-17T12:55:15.340366+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.007782101167322,55.72465094987411
2026-03-17T12:55:16.357941+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.00244144350347,55.7418173495079
2026-03-17T12:55:17.375498+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.00244144350347,55.728465705348285
2026-03-17T12:55:18.392921+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,19.00244144350347,55.682688639658195
2026-03-17T12:55:19.410119+00:00,972,616,4.750733137829912,3.010752688172043,38117.64705882357,3027.027027027027,19.058823529411782,1.5135135135135136,0.0,0.0,18.994430457007702,55.636911573968106
2026-03-17T12:55:20.427688+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.994430457007702,55.65598535133898
2026-03-17T12:55:21.445101+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.98641947051194,55.617837796597236
2026-03-17T12:55:22.462439+00:00,976,616,4.7702834799608995,3.010752688172043,41531.91489361706,3027.027027027027,20.76595744680853,1.5135135135135136,0.0,0.0,18.994430457007702,55.64072632944228
2026-03-17T12:55:23.479825+00:00,980,616,4.789833822091887,3.010752688172043,45581.39534883726,3027.027027027027,22.790697674418627,1.5135135135135136,0.0,0.0,18.983749141680015,55.6235599298085
2026-03-17T12:55:24.497785+00:00,980,616,4.789833822091887,3.010752688172043,45581.39534883726,3027.027027027027,22.790697674418627,1.5135135135135136,0.0,0.0,18.994430457007702,55.608300907911804
2026-03-17T12:55:25.516031+00:00,980,616,4.789833822091887,3.010752688172043,45581.39534883726,3027.027027027027,22.790697674418627,1.5135135135135136,0.0,0.0,18.991760128175784,55.65026321812772
2026-03-17T12:55:26.535510+00:00,984,616,4.809384164222874,3.010752688172043,50461.53846153851,3027.027027027027,25.230769230769255,1.5135135135135136,0.0,0.0,18.994430457007702,55.64263370717937
2026-03-17T12:55:27.553988+00:00,984,616,4.809384164222874,3.010752688172043,50461.53846153851,3027.027027027027,25.230769230769255,1.5135135135135136,0.0,0.0,18.98641947051194,55.64072632944228
2026-03-17T12:55:28.572061+00:00,984,616,4.809384164222874,3.010752688172043,50461.53846153851,3027.027027027027,25.230769230769255,1.5135135135135136,0.0,0.0,18.983749141680015,55.625467307545584
2026-03-17T12:55:29.590223+00:00,984,616,4.809384164222874,3.010752688172043,50461.53846153851,3027.027027027027,25.230769230769255,1.5135135135135136,0.0,0.0,18.991760128175784,55.646448462653545
2026-03-17T12:55:30.608248+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,19.00244144350347,55.62928206301976
2026-03-17T12:55:31.626367+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,18.991760128175784,55.663614862287325
2026-03-17T12:55:32.644505+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,18.981078812848097,55.67696650644694
2026-03-17T12:55:33.662527+00:00,988,616,4.828934506353861,3.010752688172043,56457.14285714291,3027.027027027027,28.228571428571456,1.5135135135135136,0.0,0.0,19.010452429999233,55.701762417029066
2026-03-17T12:55:34.680821+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,18.991760128175784,55.709391927977414
2026-03-17T12:55:35.698886+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,18.975738155184253,55.70748455024033
2026-03-17T12:55:36.716851+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,18.98641947051194,55.75326161593042
2026-03-17T12:55:37.735012+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,18.97039749752041,55.73418783855955
2026-03-17T12:55:38.759548+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.975738155184253,55.71320668345159
2026-03-17T12:55:39.778142+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.973067826352327,55.70366979476616
2026-03-17T12:55:40.796337+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.957045853360796,55.701762417029066
2026-03-17T12:55:41.814527+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.95971618219272,55.711299305714505
2026-03-17T12:55:42.832704+00:00,988,620,4.828934506353861,3.0303030303030303,56457.14285714291,3076.9230769230767,28.228571428571456,1.5384615384615383,0.0,0.0,18.983749141680015,55.709391927977414
2026-03-17T12:55:43.850876+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.96238651102464,55.67505912870985
2026-03-17T12:55:44.869104+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.973067826352327,55.68841077286946
2026-03-17T12:55:45.887302+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.981078812848097,55.673151750972764
2026-03-17T12:55:46.905463+00:00,992,620,4.848484848484849,3.0303030303030303,64000.00000000006,3076.9230769230767,32.00000000000003,1.5384615384615383,0.0,0.0,18.983749141680015,55.68078126192111
2026-03-17T12:55:47.923660+00:00,996,620,4.868035190615836,3.0303030303030303,73777.77777777784,3076.9230769230767,36.88888888888892,1.5384615384615383,0.0,0.0,18.97039749752041,55.67124437323567
2026-03-17T12:55:48.941318+00:00,996,620,4.868035190615836,3.0303030303030303,73777.77777777784,3076.9230769230767,36.88888888888892,1.5384615384615383,0.0,0.0,18.957045853360796,55.70366979476616
2026-03-17T12:55:49.958939+00:00,996,620,4.868035190615836,3.0303030303030303,73777.77777777784,3076.9230769230767,36.88888888888892,1.5384615384615383,0.0,0.0,18.954375524528878,55.709391927977414
2026-03-17T12:55:50.977138+00:00,996,620,4.868035190615836,3.0303030303030303,73777.77777777784,3076.9230769230767,36.88888888888892,1.5384615384615383,0.0,0.0,18.933012893873503,55.69794766155489
2026-03-17T12:55:51.994623+00:00,1000,620,4.887585532746823,3.0303030303030303,86956.5217391305,3076.9230769230767,43.478260869565254,1.5384615384615383,0.0,0.0,18.965056839856565,55.69413290608072
